code,short_description,long_description,is_billable,organ_system,criteria_type
C62.91,"1 Malig neoplm of right testis, unsp descended or undescende","d  Malignant neoplasm of right testis, unspecified whether descended or undescended",False,general,contraindication
C62.92,"1 Malig neoplasm of left testis, unsp descended or undescend","ed Malignant neoplasm of left testis, unspecified whether descended or undescended",False,general,contraindication
C63,0 Malignant neoplasm of other and unsp male genital organs,Malignant neoplasm of other and unspecified male genital organs,False,general,contraindication
C63.0,0 Malignant neoplasm of epididymis,Malignant neoplasm of epididymis,False,general,contraindication
C63.00,1 Malignant neoplasm of unspecified epididymis,Malignant neoplasm of unspecified epididymis,False,general,contraindication
C63.01,1 Malignant neoplasm of right epididymis,Malignant neoplasm of right epididymis,False,general,contraindication
C63.02,1 Malignant neoplasm of left epididymis,Malignant neoplasm of left epididymis,False,general,contraindication
C63.1,0 Malignant neoplasm of spermatic cord,Malignant neoplasm of spermatic cord,False,general,contraindication
C63.10,1 Malignant neoplasm of unspecified spermatic cord,Malignant neoplasm of unspecified spermatic cord,False,general,contraindication
C63.11,1 Malignant neoplasm of right spermatic cord,Malignant neoplasm of right spermatic cord,False,general,contraindication
C63.12,1 Malignant neoplasm of left spermatic cord,Malignant neoplasm of left spermatic cord,False,general,contraindication
C63.2,1 Malignant neoplasm of scrotum,Malignant neoplasm of scrotum,False,general,contraindication
C63.7,1 Malignant neoplasm of other specified male genital organs,Malignant neoplasm of other specified male genital organs,False,general,contraindication
C63.8,1 Malignant neoplasm of ovrlp sites of male genital organs,Malignant neoplasm of overlapping sites of male genital organs,False,general,contraindication
C63.9,"1 Malignant neoplasm of male genital organ, unspecified","Malignant neoplasm of male genital organ, unspecified",False,general,contraindication
C64,"0 Malignant neoplasm of kidney, except renal pelvis","Malignant neoplasm of kidney, except renal pelvis",False,general,contraindication
C64.1,"1 Malignant neoplasm of right kidney, except renal pelvis","Malignant neoplasm of right kidney, except renal pelvis",False,general,contraindication
C64.2,"1 Malignant neoplasm of left kidney, except renal pelvis","Malignant neoplasm of left kidney, except renal pelvis",False,general,contraindication
C64.9,"1 Malignant neoplasm of unsp kidney, except renal pelvis","Malignant neoplasm of unspecified kidney, except renal pelvis",False,general,contraindication
C65,0 Malignant neoplasm of renal pelvis,Malignant neoplasm of renal pelvis,False,general,contraindication
C65.1,1 Malignant neoplasm of right renal pelvis,Malignant neoplasm of right renal pelvis,False,general,contraindication
C65.2,1 Malignant neoplasm of left renal pelvis,Malignant neoplasm of left renal pelvis,False,general,contraindication
C65.9,1 Malignant neoplasm of unspecified renal pelvis,Malignant neoplasm of unspecified renal pelvis,False,general,contraindication
C66,0 Malignant neoplasm of ureter,Malignant neoplasm of ureter,False,general,contraindication
C66.1,1 Malignant neoplasm of right ureter,Malignant neoplasm of right ureter,False,general,contraindication
C66.2,1 Malignant neoplasm of left ureter,Malignant neoplasm of left ureter,False,general,contraindication
C66.9,1 Malignant neoplasm of unspecified ureter,Malignant neoplasm of unspecified ureter,False,general,contraindication
C67,0 Malignant neoplasm of bladder,Malignant neoplasm of bladder,False,general,contraindication
C67.0,1 Malignant neoplasm of trigone of bladder,Malignant neoplasm of trigone of bladder,False,general,contraindication
C67.1,1 Malignant neoplasm of dome of bladder,Malignant neoplasm of dome of bladder,False,general,contraindication
C67.2,1 Malignant neoplasm of lateral wall of bladder,Malignant neoplasm of lateral wall of bladder,False,general,contraindication
C67.3,1 Malignant neoplasm of anterior wall of bladder,Malignant neoplasm of anterior wall of bladder,False,general,contraindication
C67.4,1 Malignant neoplasm of posterior wall of bladder,Malignant neoplasm of posterior wall of bladder,False,general,contraindication
C67.5,1 Malignant neoplasm of bladder neck,Malignant neoplasm of bladder neck,False,general,contraindication
C67.6,1 Malignant neoplasm of ureteric orifice,Malignant neoplasm of ureteric orifice,False,general,contraindication
C67.7,1 Malignant neoplasm of urachus,Malignant neoplasm of urachus,False,general,contraindication
C67.8,1 Malignant neoplasm of overlapping sites of bladder,Malignant neoplasm of overlapping sites of bladder,False,general,contraindication
C67.9,"1 Malignant neoplasm of bladder, unspecified","Malignant neoplasm of bladder, unspecified",False,general,contraindication
C68,0 Malignant neoplasm of other and unspecified urinary organs,Malignant neoplasm of other and unspecified urinary organs,False,general,contraindication
C68.0,1 Malignant neoplasm of urethra,Malignant neoplasm of urethra,False,general,contraindication
C68.1,1 Malignant neoplasm of paraurethral glands,Malignant neoplasm of paraurethral glands,False,general,contraindication
C68.8,1 Malignant neoplasm of overlapping sites of urinary organs,Malignant neoplasm of overlapping sites of urinary organs,False,general,contraindication
C68.9,"1 Malignant neoplasm of urinary organ, unspecified","Malignant neoplasm of urinary organ, unspecified",False,general,contraindication
C69,0 Malignant neoplasm of eye and adnexa,Malignant neoplasm of eye and adnexa,False,general,contraindication
C69.0,0 Malignant neoplasm of conjunctiva,Malignant neoplasm of conjunctiva,False,general,contraindication
C69.00,1 Malignant neoplasm of unspecified conjunctiva,Malignant neoplasm of unspecified conjunctiva,False,general,contraindication
C69.01,1 Malignant neoplasm of right conjunctiva,Malignant neoplasm of right conjunctiva,False,general,contraindication
C69.02,1 Malignant neoplasm of left conjunctiva,Malignant neoplasm of left conjunctiva,False,general,contraindication
C69.1,0 Malignant neoplasm of cornea,Malignant neoplasm of cornea,False,general,contraindication
C69.10,1 Malignant neoplasm of unspecified cornea,Malignant neoplasm of unspecified cornea,False,general,contraindication
C69.11,1 Malignant neoplasm of right cornea,Malignant neoplasm of right cornea,False,general,contraindication
C69.12,1 Malignant neoplasm of left cornea,Malignant neoplasm of left cornea,False,general,contraindication
C69.2,0 Malignant neoplasm of retina,Malignant neoplasm of retina,False,general,contraindication
C69.20,1 Malignant neoplasm of unspecified retina,Malignant neoplasm of unspecified retina,False,general,contraindication
C69.21,1 Malignant neoplasm of right retina,Malignant neoplasm of right retina,False,general,contraindication
C69.22,1 Malignant neoplasm of left retina,Malignant neoplasm of left retina,False,general,contraindication
C69.3,0 Malignant neoplasm of choroid,Malignant neoplasm of choroid,False,general,contraindication
C69.30,1 Malignant neoplasm of unspecified choroid,Malignant neoplasm of unspecified choroid,False,general,contraindication
C69.31,1 Malignant neoplasm of right choroid,Malignant neoplasm of right choroid,False,general,contraindication
C69.32,1 Malignant neoplasm of left choroid,Malignant neoplasm of left choroid,False,general,contraindication
C69.4,0 Malignant neoplasm of ciliary body,Malignant neoplasm of ciliary body,False,general,contraindication
C69.40,1 Malignant neoplasm of unspecified ciliary body,Malignant neoplasm of unspecified ciliary body,False,general,contraindication
C69.41,1 Malignant neoplasm of right ciliary body,Malignant neoplasm of right ciliary body,False,general,contraindication
C69.42,1 Malignant neoplasm of left ciliary body,Malignant neoplasm of left ciliary body,False,general,contraindication
C69.5,0 Malignant neoplasm of lacrimal gland and duct,Malignant neoplasm of lacrimal gland and duct,False,general,contraindication
C69.50,1 Malignant neoplasm of unspecified lacrimal gland and duct,Malignant neoplasm of unspecified lacrimal gland and duct,False,general,contraindication
C69.51,1 Malignant neoplasm of right lacrimal gland and duct,Malignant neoplasm of right lacrimal gland and duct,False,general,contraindication
C69.52,1 Malignant neoplasm of left lacrimal gland and duct,Malignant neoplasm of left lacrimal gland and duct,False,general,contraindication
C69.6,0 Malignant neoplasm of orbit,Malignant neoplasm of orbit,False,general,contraindication
C69.60,1 Malignant neoplasm of unspecified orbit,Malignant neoplasm of unspecified orbit,False,general,contraindication
C69.61,1 Malignant neoplasm of right orbit,Malignant neoplasm of right orbit,False,general,contraindication
C69.62,1 Malignant neoplasm of left orbit,Malignant neoplasm of left orbit,False,general,contraindication
C69.8,0 Malignant neoplasm of overlapping sites of eye and adnexa,Malignant neoplasm of overlapping sites of eye and adnexa,False,general,contraindication
C69.80,1 Malignant neoplasm of ovrlp sites of unsp eye and adnexa,Malignant neoplasm of overlapping sites of unspecified eye and adnexa,False,general,contraindication
C69.81,1 Malignant neoplasm of ovrlp sites of right eye and adnexa,Malignant neoplasm of overlapping sites of right eye and adnexa,False,general,contraindication
C69.82,1 Malignant neoplasm of ovrlp sites of left eye and adnexa,Malignant neoplasm of overlapping sites of left eye and adnexa,False,general,contraindication
C69.9,0 Malignant neoplasm of unspecified site of eye,Malignant neoplasm of unspecified site of eye,False,general,contraindication
C69.90,1 Malignant neoplasm of unspecified site of unspecified eye,Malignant neoplasm of unspecified site of unspecified eye,False,general,contraindication
C69.91,1 Malignant neoplasm of unspecified site of right eye,Malignant neoplasm of unspecified site of right eye,False,general,contraindication
C69.92,1 Malignant neoplasm of unspecified site of left eye,Malignant neoplasm of unspecified site of left eye,False,general,contraindication
C70,0 Malignant neoplasm of meninges,Malignant neoplasm of meninges,False,general,contraindication
C70.0,1 Malignant neoplasm of cerebral meninges,Malignant neoplasm of cerebral meninges,False,general,contraindication
C70.1,1 Malignant neoplasm of spinal meninges,Malignant neoplasm of spinal meninges,False,general,contraindication
C70.9,"1 Malignant neoplasm of meninges, unspecified","Malignant neoplasm of meninges, unspecified",False,general,contraindication
C71,0 Malignant neoplasm of brain,Malignant neoplasm of brain,False,general,contraindication
C71.0,"1 Malignant neoplasm of cerebrum, except lobes and ventricle","s  Malignant neoplasm of cerebrum, except lobes and ventricles",False,general,contraindication
C71.1,1 Malignant neoplasm of frontal lobe,Malignant neoplasm of frontal lobe,False,general,contraindication
C71.2,1 Malignant neoplasm of temporal lobe,Malignant neoplasm of temporal lobe,False,general,contraindication
C71.3,1 Malignant neoplasm of parietal lobe,Malignant neoplasm of parietal lobe,False,general,contraindication
C71.4,1 Malignant neoplasm of occipital lobe,Malignant neoplasm of occipital lobe,False,general,contraindication
C71.5,1 Malignant neoplasm of cerebral ventricle,Malignant neoplasm of cerebral ventricle,False,general,contraindication
C71.6,1 Malignant neoplasm of cerebellum,Malignant neoplasm of cerebellum,False,general,contraindication
C71.7,1 Malignant neoplasm of brain stem,Malignant neoplasm of brain stem,False,general,contraindication
C71.8,1 Malignant neoplasm of overlapping sites of brain,Malignant neoplasm of overlapping sites of brain,False,general,contraindication
C71.9,"1 Malignant neoplasm of brain, unspecified","Malignant neoplasm of brain, unspecified",False,general,contraindication
C72,"0 Malig neoplm of spinal cord, cranial nerves and oth prt cn","sl Malignant neoplasm of spinal cord, cranial nerves and other parts of central nervous system",False,general,contraindication
C72.0,1 Malignant neoplasm of spinal cord,Malignant neoplasm of spinal cord,False,general,contraindication
C72.1,1 Malignant neoplasm of cauda equina,Malignant neoplasm of cauda equina,False,general,contraindication
C72.2,0 Malignant neoplasm of olfactory nerve,Malignant neoplasm of olfactory nerve,False,general,contraindication
C72.20,1 Malignant neoplasm of unspecified olfactory nerve,Malignant neoplasm of unspecified olfactory nerve,False,general,contraindication
C72.21,1 Malignant neoplasm of right olfactory nerve,Malignant neoplasm of right olfactory nerve,False,general,contraindication
C72.22,1 Malignant neoplasm of left olfactory nerve,Malignant neoplasm of left olfactory nerve,False,general,contraindication
C72.3,0 Malignant neoplasm of optic nerve,Malignant neoplasm of optic nerve,False,general,contraindication
C72.30,1 Malignant neoplasm of unspecified optic nerve,Malignant neoplasm of unspecified optic nerve,False,general,contraindication
C72.31,1 Malignant neoplasm of right optic nerve,Malignant neoplasm of right optic nerve,False,general,contraindication
C72.32,1 Malignant neoplasm of left optic nerve,Malignant neoplasm of left optic nerve,False,general,contraindication
C72.4,0 Malignant neoplasm of acoustic nerve,Malignant neoplasm of acoustic nerve,False,general,contraindication
C72.40,1 Malignant neoplasm of unspecified acoustic nerve,Malignant neoplasm of unspecified acoustic nerve,False,general,contraindication
C72.41,1 Malignant neoplasm of right acoustic nerve,Malignant neoplasm of right acoustic nerve,False,general,contraindication
C72.42,1 Malignant neoplasm of left acoustic nerve,Malignant neoplasm of left acoustic nerve,False,general,contraindication
C72.5,0 Malignant neoplasm of other and unspecified cranial nerves,Malignant neoplasm of other and unspecified cranial nerves,False,general,contraindication
C72.50,1 Malignant neoplasm of unspecified cranial nerve,Malignant neoplasm of unspecified cranial nerve,False,general,contraindication
C72.59,1 Malignant neoplasm of other cranial nerves,Malignant neoplasm of other cranial nerves,False,general,contraindication
C72.9,"1 Malignant neoplasm of central nervous system, unspecified","Malignant neoplasm of central nervous system, unspecified",False,general,contraindication
C73,1 Malignant neoplasm of thyroid gland,Malignant neoplasm of thyroid gland,False,general,contraindication
C74,0 Malignant neoplasm of adrenal gland,Malignant neoplasm of adrenal gland,False,general,contraindication
C74.0,0 Malignant neoplasm of cortex of adrenal gland,Malignant neoplasm of cortex of adrenal gland,False,general,contraindication
C74.00,1 Malignant neoplasm of cortex of unspecified adrenal gland,Malignant neoplasm of cortex of unspecified adrenal gland,False,general,contraindication
C74.01,1 Malignant neoplasm of cortex of right adrenal gland,Malignant neoplasm of cortex of right adrenal gland,False,general,contraindication
C74.02,1 Malignant neoplasm of cortex of left adrenal gland,Malignant neoplasm of cortex of left adrenal gland,False,general,contraindication
C74.1,0 Malignant neoplasm of medulla of adrenal gland,Malignant neoplasm of medulla of adrenal gland,False,general,contraindication
C74.10,1 Malignant neoplasm of medulla of unspecified adrenal gland,Malignant neoplasm of medulla of unspecified adrenal gland,False,general,contraindication
C74.11,1 Malignant neoplasm of medulla of right adrenal gland,Malignant neoplasm of medulla of right adrenal gland,False,general,contraindication
C74.12,1 Malignant neoplasm of medulla of left adrenal gland,Malignant neoplasm of medulla of left adrenal gland,False,general,contraindication
C74.9,0 Malignant neoplasm of unspecified part of adrenal gland,Malignant neoplasm of unspecified part of adrenal gland,False,general,contraindication
C74.90,1 Malignant neoplasm of unsp part of unspecified adrenal gla,nd Malignant neoplasm of unspecified part of unspecified adrenal gland,False,general,contraindication
C74.91,1 Malignant neoplasm of unsp part of right adrenal gland,Malignant neoplasm of unspecified part of right adrenal gland,False,general,contraindication
C74.92,1 Malignant neoplasm of unspecified part of left adrenal gla,nd Malignant neoplasm of unspecified part of left adrenal gland,False,general,contraindication
C75,0 Malignant neoplasm of endo glands and related structures,Malignant neoplasm of other endocrine glands and related structures,False,general,contraindication
C75.0,1 Malignant neoplasm of parathyroid gland,Malignant neoplasm of parathyroid gland,False,general,contraindication
C75.1,1 Malignant neoplasm of pituitary gland,Malignant neoplasm of pituitary gland,False,general,contraindication
C75.2,1 Malignant neoplasm of craniopharyngeal duct,Malignant neoplasm of craniopharyngeal duct,False,general,contraindication
C75.3,1 Malignant neoplasm of pineal gland,Malignant neoplasm of pineal gland,False,general,contraindication
C75.4,1 Malignant neoplasm of carotid body,Malignant neoplasm of carotid body,False,general,contraindication
C75.5,1 Malignant neoplasm of aortic body and other paraganglia,Malignant neoplasm of aortic body and other paraganglia,False,general,contraindication
C75.8,"1 Malignant neoplasm with pluriglandular involvement, unsp","Malignant neoplasm with pluriglandular involvement, unspecified",False,general,contraindication
C75.9,"1 Malignant neoplasm of endocrine gland, unspecified","Malignant neoplasm of endocrine gland, unspecified",False,general,contraindication
C76,0 Malignant neoplasm of other and ill-defined sites,Malignant neoplasm of other and ill-defined sites,False,general,contraindication
C76.0,"1 Malignant neoplasm of head, face and neck","Malignant neoplasm of head, face and neck",False,general,contraindication
C76.1,1 Malignant neoplasm of thorax,Malignant neoplasm of thorax,False,general,contraindication
C76.2,1 Malignant neoplasm of abdomen,Malignant neoplasm of abdomen,False,general,contraindication
C76.3,1 Malignant neoplasm of pelvis,Malignant neoplasm of pelvis,False,general,contraindication
C76.4,0 Malignant neoplasm of upper limb,Malignant neoplasm of upper limb,False,general,contraindication
C76.40,1 Malignant neoplasm of unspecified upper limb,Malignant neoplasm of unspecified upper limb,False,general,contraindication
C76.41,1 Malignant neoplasm of right upper limb,Malignant neoplasm of right upper limb,False,general,contraindication
C76.42,1 Malignant neoplasm of left upper limb,Malignant neoplasm of left upper limb,False,general,contraindication
C76.5,0 Malignant neoplasm of lower limb,Malignant neoplasm of lower limb,False,general,contraindication
C76.50,1 Malignant neoplasm of unspecified lower limb,Malignant neoplasm of unspecified lower limb,False,general,contraindication
C76.51,1 Malignant neoplasm of right lower limb,Malignant neoplasm of right lower limb,False,general,contraindication
C76.52,1 Malignant neoplasm of left lower limb,Malignant neoplasm of left lower limb,False,general,contraindication
C76.8,1 Malignant neoplasm of other specified ill-defined sites,Malignant neoplasm of other specified ill-defined sites,False,general,contraindication
C77,0 Secondary and unspecified malignant neoplasm of lymph node,s  Secondary and unspecified malignant neoplasm of lymph nodes,False,general,contraindication
C77.0,"1 Sec and unsp malig neoplasm of nodes of head, face and nec","k  Secondary and unspecified malignant neoplasm of lymph nodes of head, face and neck",False,general,contraindication
C77.1,1 Secondary and unsp malignant neoplasm of intrathorac nodes,Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes,False,general,contraindication
C77.2,1 Secondary and unsp malignant neoplasm of intra-abd nodes,Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes,False,general,contraindication
C77.3,1 Sec and unsp malig neoplasm of axilla and upper limb nodes,Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,False,general,contraindication
C77.4,1 Sec and unsp malig neoplasm of inguinal and lower limb nod,es Secondary and unspecified malignant neoplasm of inguinal and lower limb lymph nodes,False,general,contraindication
C77.5,1 Secondary and unsp malignant neoplasm of intrapelv nodes,Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes,False,general,contraindication
C77.8,1 Sec and unsp malig neoplasm of nodes of multiple regions,Secondary and unspecified malignant neoplasm of lymph nodes of multiple regions,False,general,contraindication
C77.9,"1 Secondary and unsp malignant neoplasm of lymph node, unsp","Secondary and unspecified malignant neoplasm of lymph node, unspecified",False,general,contraindication
C78,0 Secondary malignant neoplasm of resp and digestive organs,Secondary malignant neoplasm of respiratory and digestive organs,False,general,contraindication
C78.0,0 Secondary malignant neoplasm of lung,Secondary malignant neoplasm of lung,False,general,contraindication
C78.00,1 Secondary malignant neoplasm of unspecified lung,Secondary malignant neoplasm of unspecified lung,False,general,contraindication
C78.01,1 Secondary malignant neoplasm of right lung,Secondary malignant neoplasm of right lung,False,general,contraindication
C78.02,1 Secondary malignant neoplasm of left lung,Secondary malignant neoplasm of left lung,False,general,contraindication
C78.1,1 Secondary malignant neoplasm of mediastinum,Secondary malignant neoplasm of mediastinum,False,general,contraindication
C78.2,1 Secondary malignant neoplasm of pleura,Secondary malignant neoplasm of pleura,False,general,contraindication
C78.3,0 Secondary malignant neoplasm of and unsp respiratory organ,s  Secondary malignant neoplasm of other and unspecified respiratory organs,False,general,contraindication
C78.30,1 Secondary malignant neoplasm of unsp respiratory organ,Secondary malignant neoplasm of unspecified respiratory organ,False,general,contraindication
C78.39,1 Secondary malignant neoplasm of other respiratory organs,Secondary malignant neoplasm of other respiratory organs,False,general,contraindication
C78.4,1 Secondary malignant neoplasm of small intestine,Secondary malignant neoplasm of small intestine,False,general,contraindication
C78.5,1 Secondary malignant neoplasm of large intestine and rectum,Secondary malignant neoplasm of large intestine and rectum,False,general,contraindication
C78.6,1 Secondary malignant neoplasm of retroperiton and peritoneu,m  Secondary malignant neoplasm of retroperitoneum and peritoneum,False,general,contraindication
C78.7,1 Secondary malig neoplasm of liver and intrahepatic bile du,ct Secondary malignant neoplasm of liver and intrahepatic bile duct,False,general,contraindication
C78.8,0 Secondary malignant neoplasm of and unsp digestive organs,Secondary malignant neoplasm of other and unspecified digestive organs,False,general,contraindication
C78.80,1 Secondary malignant neoplasm of unspecified digestive orga,n  Secondary malignant neoplasm of unspecified digestive organ,False,general,contraindication
C78.89,1 Secondary malignant neoplasm of other digestive organs,Secondary malignant neoplasm of other digestive organs,False,general,contraindication
C79,0 Secondary malignant neoplasm of other and unspecified site,s  Secondary malignant neoplasm of other and unspecified sites,False,general,contraindication
C79.0,0 Secondary malignant neoplasm of kidney and renal pelvis,Secondary malignant neoplasm of kidney and renal pelvis,False,general,contraindication
C79.00,1 Secondary malignant neoplasm of unsp kidney and renal pelv,is Secondary malignant neoplasm of unspecified kidney and renal pelvis,False,general,contraindication
C79.01,1 Secondary malignant neoplasm of r kidney and renal pelvis,Secondary malignant neoplasm of right kidney and renal pelvis,False,general,contraindication
C79.02,1 Secondary malignant neoplasm of left kidney and renal pelv,is Secondary malignant neoplasm of left kidney and renal pelvis,False,general,contraindication
C79.1,0 Sec malig neoplm of bladder and oth and unsp urinary organ,s  Secondary malignant neoplasm of bladder and other and unspecified urinary organs,False,general,contraindication
C79.10,1 Secondary malignant neoplasm of unspecified urinary organs,Secondary malignant neoplasm of unspecified urinary organs,False,general,contraindication
C79.11,1 Secondary malignant neoplasm of bladder,Secondary malignant neoplasm of bladder,False,general,contraindication
C79.19,1 Secondary malignant neoplasm of other urinary organs,Secondary malignant neoplasm of other urinary organs,False,general,contraindication
C79.2,1 Secondary malignant neoplasm of skin,Secondary malignant neoplasm of skin,False,general,contraindication
C79.3,0 Secondary malignant neoplasm of brain and cerebral meninge,s  Secondary malignant neoplasm of brain and cerebral meninges,False,general,contraindication
C79.31,1 Secondary malignant neoplasm of brain,Secondary malignant neoplasm of brain,False,general,contraindication
C79.32,1 Secondary malignant neoplasm of cerebral meninges,Secondary malignant neoplasm of cerebral meninges,False,general,contraindication
C79.4,0 Secondary malig neoplasm of and unsp parts of nervous sys,Secondary malignant neoplasm of other and unspecified parts of nervous system,False,general,contraindication
C79.40,1 Secondary malignant neoplasm of unsp part of nervous syste,m  Secondary malignant neoplasm of unspecified part of nervous system,False,general,contraindication
C79.49,1 Secondary malignant neoplasm of oth parts of nervous syste,m  Secondary malignant neoplasm of other parts of nervous system,False,general,contraindication
C79.5,0 Secondary malignant neoplasm of bone and bone marrow,Secondary malignant neoplasm of bone and bone marrow,False,general,contraindication
C79.51,1 Secondary malignant neoplasm of bone,Secondary malignant neoplasm of bone,False,general,contraindication
C79.52,1 Secondary malignant neoplasm of bone marrow,Secondary malignant neoplasm of bone marrow,False,general,contraindication
C79.6,0 Secondary malignant neoplasm of ovary,Secondary malignant neoplasm of ovary,False,general,contraindication
C79.60,1 Secondary malignant neoplasm of unspecified ovary,Secondary malignant neoplasm of unspecified ovary,False,general,contraindication
C79.61,1 Secondary malignant neoplasm of right ovary,Secondary malignant neoplasm of right ovary,False,general,contraindication
C79.62,1 Secondary malignant neoplasm of left ovary,Secondary malignant neoplasm of left ovary,False,general,contraindication
C79.63,1 Secondary malignant neoplasm of bilateral ovaries,Secondary malignant neoplasm of bilateral ovaries,False,general,contraindication
C79.7,0 Secondary malignant neoplasm of adrenal gland,Secondary malignant neoplasm of adrenal gland,False,general,contraindication
C79.70,1 Secondary malignant neoplasm of unspecified adrenal gland,Secondary malignant neoplasm of unspecified adrenal gland,False,general,contraindication
C79.71,1 Secondary malignant neoplasm of right adrenal gland,Secondary malignant neoplasm of right adrenal gland,False,general,contraindication
C79.72,1 Secondary malignant neoplasm of left adrenal gland,Secondary malignant neoplasm of left adrenal gland,False,general,contraindication
C79.8,0 Secondary malignant neoplasm of other specified sites,Secondary malignant neoplasm of other specified sites,False,general,contraindication
C79.81,1 Secondary malignant neoplasm of breast,Secondary malignant neoplasm of breast,False,general,contraindication
C79.82,1 Secondary malignant neoplasm of genital organs,Secondary malignant neoplasm of genital organs,False,general,contraindication
C79.89,1 Secondary malignant neoplasm of other specified sites,Secondary malignant neoplasm of other specified sites,False,general,contraindication
C79.9,1 Secondary malignant neoplasm of unspecified site,Secondary malignant neoplasm of unspecified site,False,general,contraindication
C7A,0 Malignant neuroendocrine tumors,Malignant neuroendocrine tumors,False,general,contraindication
C7A.0,0 Malignant carcinoid tumors,Malignant carcinoid tumors,False,general,contraindication
C7A.00,1 Malignant carcinoid tumor of unspecified site,Malignant carcinoid tumor of unspecified site,False,general,contraindication
C7A.01,0 Malignant carcinoid tumors of the small intestine,Malignant carcinoid tumors of the small intestine,False,general,contraindication
C7A.010,1 Malignant carcinoid tumor of the duodenum,Malignant carcinoid tumor of the duodenum,False,general,contraindication
C7A.011,1 Malignant carcinoid tumor of the jejunum,Malignant carcinoid tumor of the jejunum,False,general,contraindication
C7A.012,1 Malignant carcinoid tumor of the ileum,Malignant carcinoid tumor of the ileum,False,general,contraindication
C7A.019,"1 Malignant carcinoid tumor of the sm int, unsp portion","Malignant carcinoid tumor of the small intestine, unspecified portion",False,general,contraindication
C7A.02,"0 Malig carcinoid tumors of the appendix, lg int, and rectum","Malignant carcinoid tumors of the appendix, large intestine, and rectum",False,general,contraindication
C7A.020,1 Malignant carcinoid tumor of the appendix,Malignant carcinoid tumor of the appendix,False,general,contraindication
C7A.021,1 Malignant carcinoid tumor of the cecum,Malignant carcinoid tumor of the cecum,False,general,contraindication
C7A.022,1 Malignant carcinoid tumor of the ascending colon,Malignant carcinoid tumor of the ascending colon,False,general,contraindication
C7A.023,1 Malignant carcinoid tumor of the transverse colon,Malignant carcinoid tumor of the transverse colon,False,general,contraindication
C7A.024,1 Malignant carcinoid tumor of the descending colon,Malignant carcinoid tumor of the descending colon,False,general,contraindication
C7A.025,1 Malignant carcinoid tumor of the sigmoid colon,Malignant carcinoid tumor of the sigmoid colon,False,general,contraindication
C7A.026,1 Malignant carcinoid tumor of the rectum,Malignant carcinoid tumor of the rectum,False,general,contraindication
C7A.029,"1 Malignant carcinoid tumor of the lg int, unsp portion","Malignant carcinoid tumor of the large intestine, unspecified portion",False,general,contraindication
C7A.09,0 Malignant carcinoid tumors of other sites,Malignant carcinoid tumors of other sites,False,general,contraindication
C7A.090,1 Malignant carcinoid tumor of the bronchus and lung,Malignant carcinoid tumor of the bronchus and lung,False,general,contraindication
C7A.091,1 Malignant carcinoid tumor of the thymus,Malignant carcinoid tumor of the thymus,False,general,contraindication
C7A.092,1 Malignant carcinoid tumor of the stomach,Malignant carcinoid tumor of the stomach,False,general,contraindication
C7A.093,1 Malignant carcinoid tumor of the kidney,Malignant carcinoid tumor of the kidney,False,general,contraindication
C7A.094,"1 Malignant carcinoid tumor of the foregut, unspecified","Malignant carcinoid tumor of the foregut, unspecified",False,general,contraindication
C7A.095,"1 Malignant carcinoid tumor of the midgut, unspecified","Malignant carcinoid tumor of the midgut, unspecified",False,general,contraindication
C7A.096,"1 Malignant carcinoid tumor of the hindgut, unspecified","Malignant carcinoid tumor of the hindgut, unspecified",False,general,contraindication
C7A.098,1 Malignant carcinoid tumors of other sites,Malignant carcinoid tumors of other sites,False,general,contraindication
C7A.1,1 Malignant poorly differentiated neuroendocrine tumors,Malignant poorly differentiated neuroendocrine tumors,False,general,contraindication
C7A.8,1 Other malignant neuroendocrine tumors,Other malignant neuroendocrine tumors,False,general,contraindication
C7B,0 Secondary neuroendocrine tumors,Secondary neuroendocrine tumors,False,general,contraindication
C7B.0,0 Secondary carcinoid tumors,Secondary carcinoid tumors,False,general,contraindication
C7B.00,"1 Secondary carcinoid tumors, unspecified site","Secondary carcinoid tumors, unspecified site",False,general,contraindication
C7B.01,1 Secondary carcinoid tumors of distant lymph nodes,Secondary carcinoid tumors of distant lymph nodes,False,general,contraindication
C7B.02,1 Secondary carcinoid tumors of liver,Secondary carcinoid tumors of liver,False,general,contraindication
C7B.03,1 Secondary carcinoid tumors of bone,Secondary carcinoid tumors of bone,False,general,contraindication
C7B.04,1 Secondary carcinoid tumors of peritoneum,Secondary carcinoid tumors of peritoneum,False,general,contraindication
C7B.09,1 Secondary carcinoid tumors of other sites,Secondary carcinoid tumors of other sites,False,general,contraindication
C7B.1,1 Secondary Merkel cell carcinoma,Secondary Merkel cell carcinoma,False,general,contraindication
C7B.8,1 Other secondary neuroendocrine tumors,Other secondary neuroendocrine tumors,False,general,contraindication
C80,0 Malignant neoplasm without specification of site,Malignant neoplasm without specification of site,False,general,contraindication
C80.0,"1 Disseminated malignant neoplasm, unspecified","Disseminated malignant neoplasm, unspecified",False,general,contraindication
C80.1,"1 Malignant (primary) neoplasm, unspecified","Malignant (primary) neoplasm, unspecified",False,general,contraindication
